effect_size_dz,power,alpha,required_pairs_exact,required_pairs_ceil,planning_pairs_with_10pct_buffer
0.4,0.8,0.05,51.00944798339277,52,58
0.4,0.9,0.05,67.62139364383023,68,76
0.5,0.8,0.05,33.367131184317756,34,38
0.5,0.9,0.05,43.99548069841475,44,49
0.6,0.8,0.05,23.794514491161397,24,27
0.6,0.9,0.05,31.171682634669796,32,36
